Warns,,,,,
,,,,,
Warns,Individual Accounts Warned,Servers Warned,Server Member Warnings,,
Child Safety,"116,219","14,334",12.33%,114,0.80%
Deceptive Practices,"6,470",667,10.31%,49,7.35%
Exploitative and Unsolicited Content,"52,612","2,429",4.62%,38,1.56%
Harassment and Bullying,"10,320","4,039",39.14%,273,6.76%
Hateful Conduct,"3,313",974,29.40%,23,2.36%
Identity and Authenticity,156,9,5.77%,0,0.00%
Misinformation,19,0,0.00%,0,0.00%
Platform Manipulation,"2,878",311,10.81%,7,2.25%
Regulated or Illegal Activities,"32,633","7,446",22.82%,191,2.57%
Self-Harm Concerns,"1,070",2,0.19%,0,0.00%
Violent and Graphic Content,"23,264","2,583",11.10%,88,3.41%
Violent Extremism,"6,109",986,16.14%,38,3.85%
,,,,,
Sum:,"255,063","33,780",13.24%,821,2.43%
,,,,,
In-App Reports,,,,,
,,,,,
Report Category,Reports Received,,,,
Child Safety,"416,036",,,,
Deceptive Practices,"640,245",,,,
Exploitative and Unsolicited Content,"895,182",,,,
Harassment and Bullying,"2,530,225",,,,
Hateful Conduct,"559,804",,,,
Identity and Authenticity,"28,635",,,,
Misinformation,"97,435",,,,
Platform Manipulation,"6,094,106",,,,
Regulated or Illegal Activities,"191,779",,,,
Self-Harm Concerns,"135,128",,,,
Violent and Graphic Content,"457,099",,,,
Violent Extremism,"36,502",,,,
,,,,,
Total,"12,082,176",,,,
United States Government Information Requests,,,,,
,,,,,
Request Type,Requests,Information Produced*,,,
Court Orders,46,34,,,
Pen Register / Trap and Trace,0,0,,,
Search Warrants,588,503,,,
Subpoenas,692,536,,,
,,,,,
Total,"1,326","1,073",,,
,,,,,
International Government Information Requests,,,,,
,,,,,
Country,Requests,Information Produced,,,
Australia,8,0,,,
Belgium,2,0,,,
Brazil,25,19,,,
Canada,5,0,,,
Czech Republic,8,0,,,
Denmark,5,0,,,
Finland,3,0,,,
France,29,0,,,
Germany,24,0,,,
Hungary,1,0,,,
Lithuania,2,0,,,
Malta,2,0,,,
Netherlands,1,0,,,
Norway,2,0,,,
Poland,21,0,,,
Portugal,1,0,,,
Serbia,2,0,,,
Singapore,1,0,,,
Slovenia,1,0,,,
Spain,2,0,,,
Sweden,5,0,,,
Switzerland,2,0,,,
Taiwan,1,0,,,
United Kingdom,17,0,,,
,,,,,
Total,170,19,,,
,,,,,
Preservation Requests,,,,,
,,,,,
Country,Requests,Complied,,,
Argentina,0,0,,,
Australia,3,1,,,
Austria,1,0,,,
Brazil,8,7,,,
Canada,23,8,,,
Croatia,1,0,,,
Denmark,5,3,,,
Finland,1,1,,,
France,1,0,,,
Germany,5,0,,,
Ireland,15,9,,,
Israel,1,0,,,
Netherlands,8,4,,,
Slovenia,2,1,,,
Sweden,3,1,,,
United Arab Emirates,2,0,,,
United Kingdom,9,6,,,
United States,"1,037",772,,,
,,,,,
Total,"1,125",813,,,
,,,,,
"Emergency Requests
",,,,,
,,,,,
Country,Requests,Information Produced,,,
Australia,1,0,,,
Brazil,13,13,,,
Canada,10,8,,,
Denmark,1,1,,,
Finland,4,3,,,
France,26,21,,,
Germany,7,6,,,
Greece,2,1,,,
Hong Kong,1,0,,,
Israel,7,7,,,
Japan,2,2,,,
Netherlands,2,2,,,
New Zealand,3,3,,,
Poland,3,3,,,
Switzerland,1,1,,,
United Kingdom,6,5,,,
United States,114,83,,,
,,,,,
Total,203,159,,,
