FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,TYPE_CRIME,Type of crime,SEX,Sex (DESC),AGE,Age (DESC),CITIZENSHIP,Citizenship (DESC),TIME_PERIOD,Observation,OBS_STATUS,Observation status,NOTE_REF_AREA,Territory (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicator (NOTE_DATA_TYPE),NOTE_TYPE_CRIME,Type of crime (NOTE_TYPE_CRIME),NOTE_SEX,Sex (NOTE_SEX),NOTE_AGE,Age (NOTE_AGE),NOTE_CITIZENSHIP,Citizenship (NOTE_CITIZENSHIP),NOTE_TIME_PERIOD,Time (NOTE_TIME_PERIOD),BASE_PER,Base year,UNIT_MEAS,Measure unit,UNIT_MULT,Multiplication unit
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2009,3,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2010,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2011,0,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2012,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2013,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2014,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2015,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2016,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2017,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2018,12,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2019,4,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2020,6,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2021,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2022,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,FRG,Foreign,2023,4,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2007,6,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2008,17,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2009,53,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2010,25,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2011,10,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2012,13,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2013,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2014,8,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2015,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2016,10,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2017,12,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2018,17,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2019,14,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2020,14,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2021,17,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2022,24,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y35-44,35-44 years,TOTAL,Total,2023,13,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2007,3,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2008,9,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2009,57,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2010,19,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2011,31,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2012,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2013,12,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2014,20,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2015,4,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2016,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2017,11,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2018,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2019,15,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2020,10,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2021,21,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2022,9,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,ITL,Italian,2023,5,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2007,0,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2008,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2009,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2010,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2011,0,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2012,0,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2013,3,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2014,1,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2015,5,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2016,0,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2017,1,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2018,5,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2019,2,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2020,1,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2021,6,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2022,5,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,FRG,Foreign,2023,6,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2007,3,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2008,11,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2009,59,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2010,21,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2011,31,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2012,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2013,15,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2014,21,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2015,9,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2016,7,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2017,12,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2018,12,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2019,17,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2020,11,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
A,Annual,IT,Italy,OFFEND,Number of alleged offenders reported by the police forces to the judicial authority,PORNO,Child pornography and possession of paedo-pornographic materials,2,Females,Y45-54,45-54 years,TOTAL,Total,2021,27,,,,,TIPO_DATO35__OFFEND_N1,For each crime the number of offenders declined by demo social variables could not coincide because of missing values.,,,,,,,,,,,,,,,,
